"Title","Author","Year","Publisher","Genre","Series","Format","Pages","ISBN","Edition","Printing","Value","Rarity","Rating","Condition","Summary","Signed","Status"
"2010: Odyssey Two","Arthur C. Clarke","1982","Del Rey / Ballantine Books, New York","Science Fiction","Space Odyssey, Book 2","Hardcover with dust jacket","291","0-345-30305-9","First Edition","First Printing","$25","Common; large print run, but clean first-printing copies with Michael Whelan-illustrated DJ hold steady demand","7.90","Nearly perfect, slight shelf/surface scuffing on dust jacket and book only","Sequel to 2001: A Space Odyssey, following a joint US-Soviet mission to Jupiter to investigate the fate of the Discovery and HAL 9000","","Own"
"2061: Odyssey Three","Arthur C. Clarke","1987","Del Rey / Ballantine Books, New York","Science Fiction","Space Odyssey, Book 3","Hardcover with dust jacket","279","0-345-35173-8","First Edition","Fifth Printing","$8","Common; later printing, lower demand than genuine first printings","7.24","Almost perfect, only slight dust jacket wear","Third novel in Clarke's Space Odyssey series, following Heywood Floyd on a mission to Halley's Comet as he again confronts the mystery of the monoliths","","Own"
"777 and Other Qabalistic Writings of Aleister Crowley","Aleister Crowley (ed. Israel Regardie)","1990","Samuel Weiser, Inc., York Beach, Maine","Occult / Qabalah / Esoterica","","Paperback, no dust jacket","0","0-87728-670-1","First Paper Edition (retitled from The Qabalah of Aleister Crowley, 1973)","Fifth Printing","$14","Common; widely reprinted occult reference text","","Shelf worn, no dust jacket if one was issued","Collection of Crowley's Qabalistic writings including 777, Gematria, and Sepher Sephiroth, serving as a key reference work for correspondences across the Hermetic Qabalah and Golden Dawn tradition","","Own"
"A Dictionary of Symbols","J.E. Cirlot","1971","Philosophical Library, New York, NY","Reference / Symbolism","","Hardcover with dust jacket","0","0-8022-2083-5","Second Edition","Reprinted 1974, 1976, 1978, and 1981 (Twice)","$25","Moderate; valued among scholars and enthusiasts of symbolism","8.28","Near Fine, protectedDJ | Near Fine; hardcover; dust jacket with only slight wear, protected in plastic","A comprehensive reference work by J.E. Cirlot, translated from the Spanish, offering detailed entries on a vast array of traditional symbols from various cultures and disciplines. Foreword by Herbert Read.","","Own"
"A Dore Treasury","Gustave Dore (Edited by James Stevens)","1970","Bounty Books, a division of Crown Publishers, Inc.","Art / Illustration","","Hardcover","240","","First Edition","1970 printing","$30","Moderate; collectible for Doré enthusiasts but not scarce","9","Very Fine, noDJ | Very Fine (VF): Hardcover; only slight wear; no dust jacket (as issued)","A curated collection of Gustave Doré's most celebrated engravings, edited and introduced by James Stevens. This 1970 Bounty Books edition highlights Doré's masterful illustrations across literature and biblical themes.","No","Own"
"A History of the Crusades (Three Volume Set)","Steven Runciman","0","Cambridge University Press","History / Medieval Studies","A History of the Crusades","Hardcover","0","","First Edition set (Vol. I 1951, Vol. II 1952, Vol. III 1954; early reprints for I & II)","Vol. I: Early reprint (1953); Vol. II: Early reprint (1954); Vol. III: First printing (1954)","$215","Moderate; highly regarded historical work, more desirable as a complete matching set","0","Very Fine, noDJ | Very Fine (VF) set; no dust jackets; matching bindings; minimal wear; includes all three volumes","Complete three-volume set of Steven Runciman's definitive history of the Crusades, covering the First Crusade and the Foundation of the Kingdom of Jerusalem, the Kingdom of Jerusalem and the Frankish East (1100–1187), and the Kingdom of Acre and the Later Crusades. All volumes in matching Very Fine condition without dust jackets; more desirable and valuable as a complete set.","","Own"
"Battlestar Galactica","Glen A. Larson and Robert Thurston","1978","Berkley Publishing Corporation, New York, NY","Science Fiction / Media Tie-In","Battlestar Galactica","Hardcover with dust jacket","0","","First Edition","1978","$25","Moderate; collectible for science fiction and TV tie-in collectors","0","Near Fine, protectedDJ | Near Fine; hardcover; dust jacket with only slight wear, protected in plastic","A novelization of the original 1978 Battlestar Galactica television series pilot, adapted by Glen A. Larson and Robert Thurston. Captures the epic tale of humanity's flight from the Cylon tyranny in search of Earth.","","Own"
"Beyond Sanctuary","Janet Morris","1985","Baen Books (Distributed by Simon and Schuster), New York","Fantasy / Sword and Sorcery","Thieves' World: Beyond, Book 1","Paperback with dust jacket","0","0-671-55957-5","First Edition","First Printing (full number line to 2)","$12","Common; widely available Baen paperback, not scarce","7.78","Very Fine, hasDJ | Great condition; shelf wear and minor fraying/cracking on dust jacket corners","First novel-length entry in Janet Morris's Sacred Band of Stepsons trilogy set beyond the Thieves' World shared universe, following Tempus and his mercenary company north to confront the archmage Datan at the foot of Wizardwall.","","Own"
"Beyond the Veil","Janet Morris","1985","Baen Books (Distributed by Simon and Schuster), New York","Fantasy / Sword and Sorcery","Thieves' World: Beyond, Book 2","Paperback with dust jacket","0","","First Edition text","Science Fiction Book Club Edition","$8","Common; book club edition, lower collector value than a trade first printing","8.12","Very Fine, hasDJ, bce | Great condition; shelf wear and minor fraying/cracking on dust jacket corners","Second novel in Janet Morris's Sacred Band of Stepsons trilogy, in which Tempus leads his Stepsons into the witch-plagued city of Tyse to combat the sorceress Roxane and her demonic allies. This copy is a Science Fiction Book Club edition rather than the standard trade printing.","","Own"
"Beyond Wizardwall","Janet Morris","1986","Baen Books (Distributed by Simon and Schuster), New York","Fantasy / Sword and Sorcery","Thieves' World: Beyond, Book 3","Paperback with dust jacket","0","0-671-65544-2","First Edition","First Printing, June 1986 (full number line to 2)","$12","Common; widely available Baen paperback, not scarce","8.06","Very Fine, hasDJ | Great condition; shelf wear and minor fraying/cracking on dust jacket corners","Concluding novel of Janet Morris's Sacred Band of Stepsons trilogy, following Tempus and his Stepsons through their final confrontation with Death's Queen, the witch Roxane.","","Own"
"Christine","Stephen King","1983","Viking Press","Horror","","Hardcover","526","978-0-670-22026-7","First Edition","First Printing","$95","Moderately rare, collectible modern horror King first edition","7.5","Very Fine, hasDJ | Very Fine (VF): Excellent condition; light wear to dust jacket","A malevolent 1958 Plymouth Fury named Christine begins to consume and transform her owner Arnie Cunningham in this chilling supernatural horror novel.","No","Own"
"Comet","Carl Sagan and Ann Druyan","1985","Random House, New York","Science / Astronomy / Popular Science","","Hardcover with dust jacket","398","0-394-54908-2","First Edition","First Printing","$20","Common; large print run timed to Halley's Comet return, widely available","","Great shape, shelf worn dust jacket","Illustrated exploration of comets, covering their scientific nature, history, mythology, and their possible role in shaping planetary and human history, published ahead of Halley's Comet's 1986 return","","Own"
"Comet","Carl Sagan; Ann Druyan","1985","Random House","Popular Science / Astronomy","","Hardcover","398","9780394549082","First Edition","First Printing","$150","Moderately Rare (first edition in excellent condition)","8.8","Fine, hasDJ | Fine (slight wear to dust jacket)","Explores the science, history, and cultural significance of comets.","","Own"
